Device,Time,Alert,Lat/Lng,Address,Driver(s),Speed (mph)
Joe,01/03/2025 03:21:18 PM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.462928°, -122.668200°","380 Breeden St, Santa Rosa, CA 95409, USA",N/A,0.0
Joe,01/05/2025 03:51:46 PM,Harsh Cornering,"38.348259°, -122.712819°","US 101, Rohnert Park, CA 94928, USA",N/A,40.3
Joe,01/06/2025 09:04:25 AM,Engine Idle,"38.476933°, -122.751273°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/06/2025 01:45:08 PM,Harsh Cornering,"38.380520°, -122.860475°","1691 Burnside Rd, Sebastopol, CA 95472, USA",N/A,27.2
Joe,01/07/2025 12:20:24 PM,Harsh Cornering,"38.406474°, -122.550788°","820 Warm Springs Rd, Kenwood, CA 95452, USA",N/A,34.1
Joe,01/07/2025 02:48:54 PM,Engine Idle,"38.380375°, -122.713881°","4034 Santa Rosa Ave, Santa Rosa, CA 95407, USA",N/A,0.0
Joe,01/07/2025 04:54:09 PM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.474718°, -122.730819°","541 Renaissance Way, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/08/2025 09:20:53 AM,Engine Idle,"38.476965°, -122.751295°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/08/2025 02:17:50 PM,Harsh Cornering,"38.388832°, -122.888332°","10815 Bodega Hwy, Sebastopol, CA 95472, USA",N/A,42.1
Joe,01/09/2025 07:04:02 AM,After Hours,"38.476830°, -122.751243°","3539 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,5.3
Joe,01/09/2025 07:35:35 AM,After Hours,"38.342671°, -122.715503°","472 Primero Ct, Cotati, CA 94931, USA",N/A,5.6
Joe,01/09/2025 07:44:16 AM,Harsh Cornering,"38.474676°, -122.730062°","536 Flamingo Rd, Santa Rosa, CA 95403, USA",N/A,28.2
Joe,01/09/2025 09:28:16 AM,Engine Idle,"38.476953°, -122.751262°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/09/2025 04:42:37 PM,Harsh Cornering,"38.392464°, -122.836446°","692 Pleasant Hill Rd, Sebastopol, CA 95472, USA",N/A,34.6
Joe,01/10/2025 09:05:25 AM,Engine Idle,"38.476967°, -122.751301°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/10/2025 10:13:27 AM,Harsh Cornering,"38.348260°, -122.712832°","US 101, Rohnert Park, CA 94928, USA",N/A,38.6
Joe,01/10/2025 11:47:37 AM,Harsh Cornering,"38.471590°, -122.619119°","999 Wildwood Trl, Santa Rosa, CA 95409, USA",N/A,23.7
Joe,01/10/2025 12:43:46 PM,Harsh Cornering,"38.487877°, -122.604238°","1525 Los Alamos Rd, Santa Rosa, CA 95409, USA",N/A,28.4
Joe,01/10/2025 12:46:52 PM,Harsh Cornering,"38.475432°, -122.616187°","1225 Los Alamos Rd, Santa Rosa, CA 95409, USA",N/A,30.8
Joe,01/10/2025 12:47:41 PM,Harsh Cornering,"38.471102°, -122.620092°","999 Wildwood Trl, Santa Rosa, CA 95409, USA",N/A,30.6
Joe,01/10/2025 12:48:34 PM,Harsh Cornering,"38.466574°, -122.624904°","750 Los Alamos Rd, Santa Rosa, CA 95409, USA",N/A,29.8
Joe,01/13/2025 08:32:06 AM,Engine Idle,"38.476926°, -122.751306°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/13/2025 08:42:59 AM,Engine Idle,"38.476969°, -122.751285°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/13/2025 04:18:47 PM,Harsh Cornering,"38.445262°, -122.982204°","7001 Bohemian Hwy, Occidental, CA 95465, USA",N/A,43.2
Joe,01/13/2025 06:17:27 PM,After Hours,"38.487391°, -123.015684°","17910 Hwy 116 N, Guerneville, CA 95446, USA",N/A,22.9
Joe,01/14/2025 08:56:08 AM,Engine Idle,"38.476954°, -122.751291°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/14/2025 12:18:00 PM,Harsh Cornering,"38.408571°, -122.551807°","625 Warm Springs Rd, Kenwood, CA 95452, USA",N/A,37.4
Joe,01/14/2025 12:18:18 PM,Harsh Cornering,"38.406497°, -122.550758°","820 Warm Springs Rd, Kenwood, CA 95452, USA",N/A,34.4
Joe,01/14/2025 01:10:28 PM,Engine Idle,"38.361322°, -122.617605°","5130 Burnham Ranch Rd, Santa Rosa, CA 95404, USA",N/A,0.0
Joe,01/14/2025 09:14:24 PM,After Hours,"38.476838°, -122.751290°","3539 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,5.0
Joe,01/14/2025 09:38:45 PM,Harsh Cornering,"38.348233°, -122.712839°","US 101, Rohnert Park, CA 94928, USA",N/A,39.3
Joe,01/14/2025 09:41:37 PM,After Hours,"38.342673°, -122.715392°","466 Primero Ct, Cotati, CA 94931, USA",N/A,3.5
Joe,01/14/2025 09:46:52 PM,Harsh Cornering,"38.474669°, -122.730088°","537 Renaissance Way, Santa Rosa, CA 95403, USA",N/A,30.2
Joe,01/15/2025 08:56:14 AM,Engine Idle,"38.476960°, -122.751305°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/15/2025 09:26:54 AM,Harsh Cornering,"38.383060°, -122.816391°","7493 Elphick Rd, Sebastopol, CA 95472, USA",N/A,34.2
Joe,01/15/2025 12:45:03 PM,Harsh Cornering,"38.439240°, -122.849546°","3620 Frei Rd, Sebastopol, CA 95472, USA",N/A,36.6
Joe,01/15/2025 01:13:06 PM,Harsh Cornering,"38.392518°, -122.836429°","504 Pleasant Hill Rd, Sebastopol, CA 95472, USA",N/A,27.4
Joe,01/16/2025 09:05:20 AM,Engine Idle,"38.476946°, -122.751298°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/16/2025 12:32:54 PM,Harsh Cornering,"38.370252°, -123.073697°","4694 Hwy 1, Bodega Bay, CA 94923, USA",N/A,29.9
Joe,01/16/2025 01:59:12 PM,Harsh Cornering,"38.369653°, -123.072994°","4694 Hwy 1, Bodega Bay, CA 94923, USA",N/A,31.3
Joe,01/16/2025 02:03:00 PM,Harsh Cornering,"38.339368°, -123.046822°","1845 Hwy 1, Bodega Bay, CA 94923, USA",N/A,40.2
Joe,01/16/2025 02:03:38 PM,Harsh Cornering,"38.335428°, -123.046432°","1320 Bay View St, Bodega Bay, CA 94923, USA",N/A,32.5
Joe,01/17/2025 09:11:00 AM,Engine Idle,"38.476962°, -122.751246°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/17/2025 01:51:00 PM,Harsh Cornering,"38.388782°, -122.888400°","10815 Bodega Hwy, Sebastopol, CA 95472, USA",N/A,40.0
Joe,01/17/2025 07:19:33 PM,After Hours,"38.444264°, -122.751134°","2100 W College Ave, Santa Rosa, CA 95401, USA",N/A,32.7
Joe,01/17/2025 07:21:57 PM,Engine Idle,"38.435076°, -122.744150°","358 Brockhurst Dr, Santa Rosa, CA 95401, USA",N/A,0.0
Joe,01/21/2025 09:14:04 AM,Engine Idle,"38.476954°, -122.751319°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/21/2025 11:34:20 AM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.442605°, -122.605672°","6520 Oakmont Dr, Santa Rosa, CA 95409, USA",N/A,0.0
Joe,01/21/2025 11:59:22 AM,Engine Idle,"38.478137°, -122.656309°","5165 Parkhurst Dr, Santa Rosa, CA 95409, USA",N/A,0.0
Joe,01/21/2025 06:55:45 PM,After Hours,"38.476862°, -122.751292°","3539 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,5.5
Joe,01/21/2025 07:18:20 PM,Harsh Cornering,"38.348265°, -122.712836°","US 101, Rohnert Park, CA 94928, USA",N/A,41.1
Joe,01/21/2025 07:21:17 PM,After Hours,"38.342681°, -122.715287°","466 Primero Ct, Cotati, CA 94931, USA",N/A,3.5
Joe,01/22/2025 10:28:03 AM,Harsh Cornering,"38.388850°, -122.888408°","10815 Bodega Hwy, Sebastopol, CA 95472, USA",N/A,38.3
Joe,01/22/2025 10:34:06 AM,Harsh Cornering,"38.392487°, -122.836491°","692 Pleasant Hill Rd, Sebastopol, CA 95472, USA",N/A,32.7
Joe,01/23/2025 09:05:15 AM,Engine Idle,"38.476966°, -122.751388°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/24/2025 09:10:12 AM,Engine Idle,"38.476933°, -122.751289°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/25/2025 02:12:17 PM,Engine Idle,"38.476949°, -122.751308°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/25/2025 02:29:56 PM,Harsh Cornering,"38.501042°, -122.910038°","7575 Martinelli Rd, Forestville, CA 95436, USA",N/A,35.6
Joe,01/25/2025 04:36:50 PM,Engine Idle,"38.476952°, -122.751256°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/26/2025 09:08:20 PM,After Hours,"38.476848°, -122.751273°","3539 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,5.1
Joe,01/26/2025 09:17:51 PM,Harsh Cornering,"38.342553°, -122.715558°","472 Primero Ct, Cotati, CA 94931, USA",N/A,18.6
Joe,01/26/2025 09:22:25 PM,Harsh Cornering,"38.341745°, -122.715066°","446 Portal St, Cotati, CA 94931, USA",N/A,34.0
Joe,01/26/2025 09:24:45 PM,Harsh Cornering,"38.348216°, -122.712858°","US 101, Rohnert Park, CA 94928, USA",N/A,39.4
Joe,01/26/2025 09:28:36 PM,After Hours,"38.345398°, -122.715230°","6521 Redwood Dr, Rohnert Park, CA 94928, USA",N/A,46.0
Joe,01/26/2025 09:32:27 PM,Harsh Cornering,"38.475142°, -122.730103°","US-101, Santa Rosa, CA 95403, USA",N/A,35.9
Joe,01/27/2025 08:56:22 AM,Engine Idle,"38.476928°, -122.751281°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/27/2025 09:14:12 AM,Harsh Cornering,"38.431221°, -122.716686°","CA 12, Santa Rosa, CA 95407, USA",N/A,41.9
Joe,01/28/2025 09:03:49 AM,Engine Idle,"38.476946°, -122.751285°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/28/2025 10:59:16 AM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.380417°, -122.921245°","1414 Freestone Flat Rd, Sebastopol, CA 95472, USA",N/A,0.0
Joe,01/28/2025 11:49:14 AM,Harsh Cornering,"38.388863°, -122.888377°","10815 Bodega Hwy, Sebastopol, CA 95472, USA",N/A,39.4
Joe,01/28/2025 11:51:16 AM,Harsh Cornering,"38.395569°, -122.866544°","9522 Spring Hill School Rd, Sebastopol, CA 95472, USA",N/A,33.2
Joe,01/29/2025 09:09:52 AM,Engine Idle,"38.476954°, -122.751252°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,01/29/2025 12:04:13 PM,Engine Idle,"38.224539°, -122.668743°","2802 Western Ave, Petaluma, CA 94952, USA",N/A,0.0
Joe,01/31/2025 06:06:13 PM,After Hours,"38.401611°, -122.916419°","2015 Jonive Rd, Sebastopol, CA 95472, USA",N/A,36.0
Joe,02/01/2025 09:29:56 AM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.476962°, -122.751277°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/03/2025 08:54:25 AM,Engine Idle,"38.476984°, -122.751210°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/04/2025 08:51:04 AM,Engine Idle,"38.476970°, -122.751284°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/04/2025 09:29:56 AM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.397895°, -122.954225°","2800 Marra Rd, Occidental, CA 95465, USA",N/A,0.0
Joe,02/05/2025 07:44:15 AM,Engine Idle,"38.476934°, -122.751279°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/05/2025 07:56:30 AM,After Hours,"38.477027°, -122.732281°","US-101, Santa Rosa, CA 95403, USA",N/A,53.8
Joe,02/05/2025 06:00:10 PM,Harsh Cornering,"38.347536°, -122.712583°","US-101, Cotati, CA 94931, USA",N/A,28.6
Joe,02/05/2025 06:05:13 PM,After Hours,"38.348144°, -122.711952°","6315 Commerce Blvd, Rohnert Park, CA 94928, USA",N/A,24.6
Joe,02/06/2025 01:55:10 AM,Engine Idle,"38.476937°, -122.751245°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/06/2025 08:30:31 AM,Engine Idle,"38.476937°, -122.751245°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/07/2025 09:07:58 AM,Engine Idle,"38.476939°, -122.751276°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/07/2025 09:29:56 AM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.334421°, -122.684163°","1324 Maurice Ave, Rohnert Park, CA 94928, USA",N/A,25.0
Joe,02/07/2025 04:11:38 PM,Harsh Cornering,"38.445218°, -122.982283°","7001 Bohemian Hwy, Occidental, CA 95465, USA",N/A,47.1
Joe,02/07/2025 04:35:43 PM,Engine Idle,"38.478580°, -122.999389°","19366 Redwood Glade, Guerneville, CA 95446, USA",N/A,0.0
Joe,02/07/2025 04:51:18 PM,Engine Idle,"38.478522°, -122.999466°","19390 Pine Glade, Guerneville, CA 95446, USA",N/A,0.0
Joe,02/07/2025 05:00:43 PM,Engine Idle,"38.478547°, -122.999606°","19390 Pine Glade, Guerneville, CA 95446, USA",N/A,0.0
Joe,02/10/2025 08:58:29 AM,Engine Idle,"38.477021°, -122.751340°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/10/2025 09:29:56 AM,"DTC Alerts (code[P0400]:EGR ""A"" Flow)","38.471319°, -122.670596°","4781 Rinconada Dr, Santa Rosa, CA 95409, USA",N/A,0.0
Joe,02/10/2025 02:19:28 PM,Harsh Cornering,"38.526291°, -122.790765°","US 101, Windsor, CA 95492, USA",N/A,40.3
Joe,02/11/2025 08:09:34 AM,Engine Idle,"38.476947°, -122.751272°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/11/2025 06:07:11 PM,Harsh Cornering,"38.347558°, -122.712615°","US-101, Cotati, CA 94931, USA",N/A,28.1
Joe,02/11/2025 06:12:19 PM,After Hours,"38.348120°, -122.711897°","6315 Commerce Blvd, Rohnert Park, CA 94928, USA",N/A,27.0
Joe,02/12/2025 09:02:59 AM,Engine Idle,"38.476939°, -122.751289°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/13/2025 08:58:21 AM,Engine Idle,"38.476934°, -122.751263°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/13/2025 02:17:15 PM,Harsh Cornering,"38.255319°, -122.857806°","2401 Tomales Petaluma Rd, Petaluma, CA 94952, USA",N/A,55.4
Joe,02/14/2025 08:55:22 AM,Engine Idle,"38.476935°, -122.751307°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/16/2025 12:03:16 PM,Engine Idle,"38.476985°, -122.751319°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/16/2025 12:07:05 PM,Harsh Cornering,"38.480047°, -122.734172°","3795 Cleveland Ave, Santa Rosa, CA 95403, USA",N/A,37.1
Joe,02/16/2025 01:07:35 PM,Harsh Cornering,"38.348242°, -122.712831°","US 101, Rohnert Park, CA 94928, USA",N/A,40.9
Joe,02/16/2025 09:05:20 PM,After Hours,"38.476825°, -122.751237°","3539 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,5.3
Joe,02/16/2025 09:17:55 PM,Harsh Cornering,"38.348361°, -122.712831°","US 101, Rohnert Park, CA 94928, USA",N/A,46.5
Joe,02/16/2025 09:20:21 PM,After Hours,"38.342707°, -122.715446°","466 Primero Ct, Cotati, CA 94931, USA",N/A,4.9
Joe,02/17/2025 09:07:18 AM,Engine Idle,"38.476931°, -122.751299°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/18/2025 08:45:50 AM,Engine Idle,"38.476963°, -122.751285°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/18/2025 11:10:08 AM,Harsh Cornering,"38.348295°, -122.712843°","US 101, Rohnert Park, CA 94928, USA",N/A,39.7
Joe,02/19/2025 08:37:27 AM,Engine Idle,"38.476919°, -122.751306°","3543 Coffey Meadow Pl, Santa Rosa, CA 95403, USA",N/A,0.0
Joe,02/19/2025 03:02:06 PM,Engine Idle,"38.433666°, -122.675256°","2555 Brookhaven Dr, Santa Rosa, CA 95405, USA",N/A,0.0
